# Region type : patch wOutlet
# Faces  :     464
# Area   :     7.8470564e-05
# Time         	average(U)	average(p)	average(T)
0.000615278    	(2.0974359e-04 7.7782025e-01 -8.8767439e-04)	1.0003452e+05	2.9403236e+02
0.000615653    	(2.1344894e-04 7.7903053e-01 -8.9747354e-04)	1.0003440e+05	2.9403225e+02
0.000616029    	(2.1364657e-04 7.8024438e-01 -9.0599470e-04)	1.0003428e+05	2.9403215e+02
0.000616404    	(2.0950925e-04 7.8145922e-01 -9.1337822e-04)	1.0003417e+05	2.9403205e+02
0.000616779    	(2.0807401e-04 7.8266925e-01 -9.2121970e-04)	1.0003405e+05	2.9403194e+02
0.000617155    	(2.1048382e-04 7.8386860e-01 -9.3102961e-04)	1.0003393e+05	2.9403184e+02
0.00061753     	(2.1376653e-04 7.8505681e-01 -9.4145742e-04)	1.0003380e+05	2.9403172e+02
0.000617905    	(2.1920134e-04 7.8624179e-01 -9.5057617e-04)	1.0003368e+05	2.9403162e+02
0.000618281    	(2.2124300e-04 7.8742749e-01 -9.5881533e-04)	1.0003356e+05	2.9403151e+02
0.000618656    	(2.1842825e-04 7.8860878e-01 -9.6686653e-04)	1.0003344e+05	2.9403140e+02
0.000619032    	(2.1615636e-04 7.8978396e-01 -9.7557003e-04)	1.0003331e+05	2.9403129e+02
0.000619407    	(2.1798031e-04 7.9095395e-01 -9.8544146e-04)	1.0003319e+05	2.9403118e+02
0.000619782    	(2.2465386e-04 7.9211650e-01 -9.9552095e-04)	1.0003306e+05	2.9403107e+02
0.000620158    	(2.3368150e-04 7.9327507e-01 -1.0045910e-03)	1.0003294e+05	2.9403096e+02
0.000620533    	(2.3541555e-04 7.9442900e-01 -1.0136548e-03)	1.0003281e+05	2.9403084e+02
0.000620908    	(2.3122953e-04 7.9557500e-01 -1.0229786e-03)	1.0003268e+05	2.9403073e+02
0.000621284    	(2.2537150e-04 7.9671570e-01 -1.0320217e-03)	1.0003255e+05	2.9403062e+02
0.000621659    	(2.2738719e-04 7.9785614e-01 -1.0412135e-03)	1.0003243e+05	2.9403050e+02
0.000622035    	(2.3932441e-04 7.9899175e-01 -1.0511046e-03)	1.0003230e+05	2.9403039e+02
0.00062241     	(2.4870223e-04 8.0012024e-01 -1.0599814e-03)	1.0003217e+05	2.9403027e+02
0.000622785    	(2.4934197e-04 8.0124006e-01 -1.0689874e-03)	1.0003204e+05	2.9403016e+02
0.000623161    	(2.4355772e-04 8.0235142e-01 -1.0787426e-03)	1.0003190e+05	2.9403004e+02
0.000623536    	(2.4015351e-04 8.0346209e-01 -1.0878988e-03)	1.0003177e+05	2.9402992e+02
0.000623911    	(2.4327530e-04 8.0456990e-01 -1.0962544e-03)	1.0003164e+05	2.9402980e+02
0.000624287    	(2.5348047e-04 8.0567374e-01 -1.1044833e-03)	1.0003150e+05	2.9402968e+02
0.000624662    	(2.6075543e-04 8.0677192e-01 -1.1127248e-03)	1.0003137e+05	2.9402956e+02
0.000625038    	(2.6177502e-04 8.0785968e-01 -1.1214101e-03)	1.0003123e+05	2.9402944e+02
0.000625413    	(2.5734431e-04 8.0894053e-01 -1.1299283e-03)	1.0003109e+05	2.9402932e+02
0.000625788    	(2.5660850e-04 8.1002011e-01 -1.1375200e-03)	1.0003095e+05	2.9402920e+02
0.000626164    	(2.6204467e-04 8.1109608e-01 -1.1447494e-03)	1.0003082e+05	2.9402907e+02
0.000626539    	(2.6840015e-04 8.1216632e-01 -1.1515879e-03)	1.0003068e+05	2.9402895e+02
0.000626914    	(2.7169279e-04 8.1323059e-01 -1.1584945e-03)	1.0003054e+05	2.9402883e+02
0.00062729     	(2.7043622e-04 8.1428725e-01 -1.1660657e-03)	1.0003040e+05	2.9402870e+02
0.000627665    	(2.6726233e-04 8.1534221e-01 -1.1729490e-03)	1.0003026e+05	2.9402857e+02
0.000628041    	(2.7014211e-04 8.1639510e-01 -1.1792027e-03)	1.0003012e+05	2.9402845e+02
0.000628416    	(2.7612472e-04 8.1744104e-01 -1.1848762e-03)	1.0002998e+05	2.9402832e+02
0.000628791    	(2.8024894e-04 8.1848054e-01 -1.1904746e-03)	1.0002983e+05	2.9402820e+02
0.000629167    	(2.8141105e-04 8.1951403e-01 -1.1965756e-03)	1.0002969e+05	2.9402807e+02
0.000629542    	(2.7861289e-04 8.2054175e-01 -1.2036037e-03)	1.0002954e+05	2.9402794e+02
0.000629917    	(2.7720079e-04 8.2156967e-01 -1.2100313e-03)	1.0002940e+05	2.9402781e+02
0.000630293    	(2.8141967e-04 8.2259338e-01 -1.2164296e-03)	1.0002926e+05	2.9402769e+02
0.000630668    	(2.8620381e-04 8.2360855e-01 -1.2229043e-03)	1.0002911e+05	2.9402756e+02
0.000631044    	(2.8892490e-04 8.2461678e-01 -1.2297433e-03)	1.0002896e+05	2.9402742e+02
0.000631419    	(2.8934630e-04 8.2561892e-01 -1.2369806e-03)	1.0002882e+05	2.9402729e+02
0.000631794    	(2.8717208e-04 8.2661734e-01 -1.2442533e-03)	1.0002867e+05	2.9402716e+02
0.00063217     	(2.8778884e-04 8.2761468e-01 -1.2506406e-03)	1.0002852e+05	2.9402703e+02
0.000632545    	(2.9138379e-04 8.2860575e-01 -1.2571206e-03)	1.0002837e+05	2.9402690e+02
0.00063292     	(2.9477474e-04 8.2958972e-01 -1.2639094e-03)	1.0002823e+05	2.9402677e+02
0.000633296    	(2.9677456e-04 8.3056767e-01 -1.2708721e-03)	1.0002808e+05	2.9402663e+02
0.000633671    	(2.9683962e-04 8.3154103e-01 -1.2777964e-03)	1.0002793e+05	2.9402650e+02
0.000634047    	(2.9575300e-04 8.3251112e-01 -1.2844511e-03)	1.0002778e+05	2.9402637e+02
0.000634422    	(2.9638981e-04 8.3347696e-01 -1.2909342e-03)	1.0002763e+05	2.9402623e+02
0.000634797    	(2.9862385e-04 8.3443702e-01 -1.2975352e-03)	1.0002748e+05	2.9402610e+02
0.000635173    	(3.0083873e-04 8.3539107e-01 -1.3041166e-03)	1.0002732e+05	2.9402596e+02
0.000635548    	(3.0177400e-04 8.3633956e-01 -1.3105554e-03)	1.0002717e+05	2.9402583e+02
0.000635923    	(3.0132366e-04 8.3728282e-01 -1.3170212e-03)	1.0002702e+05	2.9402569e+02
0.000636299    	(3.0090755e-04 8.3822156e-01 -1.3234120e-03)	1.0002687e+05	2.9402556e+02
0.000636674    	(3.0149561e-04 8.3915570e-01 -1.3295672e-03)	1.0002671e+05	2.9402542e+02
0.00063705     	(3.0258992e-04 8.4008491e-01 -1.3354410e-03)	1.0002656e+05	2.9402528e+02
0.000637425    	(3.0305586e-04 8.4100900e-01 -1.3410774e-03)	1.0002641e+05	2.9402515e+02
0.0006378      	(3.0250611e-04 8.4192733e-01 -1.3467956e-03)	1.0002625e+05	2.9402501e+02
0.000638176    	(3.0154055e-04 8.4284062e-01 -1.3526176e-03)	1.0002610e+05	2.9402487e+02
0.000638551    	(3.0080885e-04 8.4374919e-01 -1.3583716e-03)	1.0002594e+05	2.9402473e+02
0.000638926    	(3.0032278e-04 8.4465253e-01 -1.3641567e-03)	1.0002579e+05	2.9402459e+02
0.000639302    	(2.9960356e-04 8.4555079e-01 -1.3698515e-03)	1.0002563e+05	2.9402445e+02
0.000639677    	(2.9849739e-04 8.4644351e-01 -1.3757014e-03)	1.0002547e+05	2.9402431e+02
0.000640053    	(2.9722488e-04 8.4733048e-01 -1.3817866e-03)	1.0002532e+05	2.9402417e+02
0.000640428    	(2.9600368e-04 8.4821220e-01 -1.3879224e-03)	1.0002516e+05	2.9402403e+02
0.000640803    	(2.9486212e-04 8.4908926e-01 -1.3938963e-03)	1.0002500e+05	2.9402389e+02
0.000641179    	(2.9297319e-04 8.4996132e-01 -1.3998174e-03)	1.0002485e+05	2.9402375e+02
0.000641554    	(2.9079042e-04 8.5082750e-01 -1.4059949e-03)	1.0002469e+05	2.9402361e+02
0.000641929    	(2.8902042e-04 8.5168796e-01 -1.4122804e-03)	1.0002453e+05	2.9402347e+02
0.000642305    	(2.8759449e-04 8.5254272e-01 -1.4183247e-03)	1.0002437e+05	2.9402333e+02
0.00064268     	(2.8575731e-04 8.5339442e-01 -1.4232096e-03)	1.0002421e+05	2.9402319e+02
0.000643056    	(2.8362877e-04 8.5424026e-01 -1.4278690e-03)	1.0002405e+05	2.9402304e+02
0.000643431    	(2.8235771e-04 8.5507763e-01 -1.4337506e-03)	1.0002389e+05	2.9402290e+02
0.000643806    	(2.7989495e-04 8.5590764e-01 -1.4401370e-03)	1.0002373e+05	2.9402276e+02
0.000644182    	(2.7755644e-04 8.5673451e-01 -1.4460629e-03)	1.0002357e+05	2.9402261e+02
0.000644557    	(2.7477447e-04 8.5755823e-01 -1.4501509e-03)	1.0002341e+05	2.9402247e+02
0.000644932    	(2.7334026e-04 8.5837592e-01 -1.4550005e-03)	1.0002325e+05	2.9402232e+02
0.000645308    	(2.6983913e-04 8.5918484e-01 -1.4604569e-03)	1.0002309e+05	2.9402218e+02
0.000645683    	(2.6694298e-04 8.5998800e-01 -1.4668114e-03)	1.0002293e+05	2.9402203e+02
0.000646059    	(2.6407221e-04 8.6078775e-01 -1.4715316e-03)	1.0002277e+05	2.9402189e+02
0.000646434    	(2.6349950e-04 8.6158304e-01 -1.4762918e-03)	1.0002260e+05	2.9402174e+02
0.000646809    	(2.6043419e-04 8.6236918e-01 -1.4807959e-03)	1.0002244e+05	2.9402160e+02
0.000647185    	(2.5812662e-04 8.6315073e-01 -1.4865216e-03)	1.0002228e+05	2.9402145e+02
0.00064756     	(2.5385120e-04 8.6392545e-01 -1.4911350e-03)	1.0002211e+05	2.9402130e+02
0.000647935    	(2.5175781e-04 8.6469825e-01 -1.4966084e-03)	1.0002195e+05	2.9402116e+02
0.000648311    	(2.4982475e-04 8.6546258e-01 -1.5008454e-03)	1.0002179e+05	2.9402101e+02
0.000648686    	(2.4904570e-04 8.6622218e-01 -1.5063991e-03)	1.0002162e+05	2.9402086e+02
0.000649062    	(2.4706823e-04 8.6697353e-01 -1.5108098e-03)	1.0002146e+05	2.9402071e+02
0.000649437    	(2.4556930e-04 8.6772243e-01 -1.5158455e-03)	1.0002129e+05	2.9402057e+02
0.000649812    	(2.4455523e-04 8.6846438e-01 -1.5200432e-03)	1.0002113e+05	2.9402042e+02
0.000650188    	(2.4386595e-04 8.6920168e-01 -1.5244814e-03)	1.0002096e+05	2.9402027e+02
0.000650563    	(2.4381885e-04 8.6993248e-01 -1.5294646e-03)	1.0002080e+05	2.9402012e+02
0.000650938    	(2.4301532e-04 8.7065707e-01 -1.5332754e-03)	1.0002063e+05	2.9401997e+02
0.000651314    	(2.4343552e-04 8.7137785e-01 -1.5383750e-03)	1.0002047e+05	2.9401982e+02
0.000651689    	(2.4356537e-04 8.7209111e-01 -1.5417112e-03)	1.0002030e+05	2.9401968e+02
0.000652065    	(2.4457162e-04 8.7280044e-01 -1.5463644e-03)	1.0002013e+05	2.9401953e+02
0.00065244     	(2.4539956e-04 8.7350249e-01 -1.5500705e-03)	1.0001997e+05	2.9401938e+02
0.000652815    	(2.4584207e-04 8.7419959e-01 -1.5527354e-03)	1.0001980e+05	2.9401923e+02
0.000653191    	(2.4726664e-04 8.7489245e-01 -1.5564410e-03)	1.0001964e+05	2.9401908e+02
0.000653566    	(2.4834501e-04 8.7557820e-01 -1.5591212e-03)	1.0001947e+05	2.9401893e+02
0.000653941    	(2.4921621e-04 8.7625924e-01 -1.5613782e-03)	1.0001930e+05	2.9401878e+02
0.000654317    	(2.5055137e-04 8.7693559e-01 -1.5638869e-03)	1.0001914e+05	2.9401863e+02
0.000654692    	(2.5193764e-04 8.7760580e-01 -1.5661071e-03)	1.0001897e+05	2.9401848e+02
0.000655068    	(2.5316922e-04 8.7827064e-01 -1.5678536e-03)	1.0001880e+05	2.9401833e+02
0.000655443    	(2.5447691e-04 8.7892975e-01 -1.5689275e-03)	1.0001864e+05	2.9401818e+02
0.000655818    	(2.5552947e-04 8.7958280e-01 -1.5696672e-03)	1.0001847e+05	2.9401803e+02
0.000656194    	(2.5635631e-04 8.8023058e-01 -1.5697690e-03)	1.0001830e+05	2.9401788e+02
0.000656569    	(2.5716493e-04 8.8087286e-01 -1.5696118e-03)	1.0001814e+05	2.9401773e+02
0.000656944    	(2.5798021e-04 8.8150955e-01 -1.5691301e-03)	1.0001797e+05	2.9401758e+02
0.00065732     	(2.5839513e-04 8.8214059e-01 -1.5688403e-03)	1.0001780e+05	2.9401743e+02
0.000657695    	(2.5879423e-04 8.8276583e-01 -1.5691790e-03)	1.0001763e+05	2.9401728e+02
0.000658071    	(2.5965212e-04 8.8338517e-01 -1.5697199e-03)	1.0001747e+05	2.9401712e+02
0.000658446    	(2.6099424e-04 8.8399918e-01 -1.5699783e-03)	1.0001730e+05	2.9401697e+02
0.000658821    	(2.6283026e-04 8.8460780e-01 -1.5701295e-03)	1.0001713e+05	2.9401682e+02
0.000659197    	(2.6504134e-04 8.8521118e-01 -1.5706924e-03)	1.0001696e+05	2.9401667e+02
0.000659572    	(2.6740235e-04 8.8580950e-01 -1.5713666e-03)	1.0001679e+05	2.9401652e+02
0.000659947    	(2.6985452e-04 8.8640278e-01 -1.5717516e-03)	1.0001663e+05	2.9401637e+02
0.000660323    	(2.7247753e-04 8.8699070e-01 -1.5717292e-03)	1.0001646e+05	2.9401621e+02
0.000660698    	(2.7539331e-04 8.8757296e-01 -1.5712999e-03)	1.0001629e+05	2.9401606e+02
0.000661074    	(2.7868271e-04 8.8814957e-01 -1.5704069e-03)	1.0001612e+05	2.9401591e+02
0.000661449    	(2.8230243e-04 8.8872033e-01 -1.5690895e-03)	1.0001595e+05	2.9401576e+02
0.000661824    	(2.8610793e-04 8.8928559e-01 -1.5673838e-03)	1.0001578e+05	2.9401560e+02
0.0006622      	(2.9001822e-04 8.8984556e-01 -1.5653543e-03)	1.0001561e+05	2.9401545e+02
0.000662575    	(2.9411529e-04 8.9040018e-01 -1.5630863e-03)	1.0001544e+05	2.9401530e+02
0.00066295     	(2.9844297e-04 8.9094940e-01 -1.5607164e-03)	1.0001527e+05	2.9401514e+02
0.000663326    	(3.0298936e-04 8.9149319e-01 -1.5582799e-03)	1.0001511e+05	2.9401499e+02
0.000663701    	(3.0775773e-04 8.9203145e-01 -1.5557050e-03)	1.0001494e+05	2.9401484e+02
0.000664077    	(3.1273295e-04 8.9256386e-01 -1.5529926e-03)	1.0001477e+05	2.9401468e+02
0.000664452    	(3.1787020e-04 8.9309048e-01 -1.5499610e-03)	1.0001460e+05	2.9401453e+02
0.000664827    	(3.2307863e-04 8.9361111e-01 -1.5467390e-03)	1.0001443e+05	2.9401437e+02
0.000665203    	(3.2826353e-04 8.9412626e-01 -1.5430524e-03)	1.0001426e+05	2.9401422e+02
0.000665578    	(3.3330590e-04 8.9463555e-01 -1.5392218e-03)	1.0001408e+05	2.9401406e+02
0.000665953    	(3.3812023e-04 8.9513934e-01 -1.5351244e-03)	1.0001391e+05	2.9401391e+02
0.000666329    	(3.4268900e-04 8.9563709e-01 -1.5309014e-03)	1.0001374e+05	2.9401375e+02
0.000666704    	(3.4694802e-04 8.9612882e-01 -1.5264517e-03)	1.0001357e+05	2.9401360e+02
0.00066708     	(3.5082289e-04 8.9661454e-01 -1.5217179e-03)	1.0001340e+05	2.9401344e+02
0.000667455    	(3.5426413e-04 8.9709386e-01 -1.5170435e-03)	1.0001323e+05	2.9401329e+02
0.00066783     	(3.5705424e-04 8.9756753e-01 -1.5119339e-03)	1.0001306e+05	2.9401313e+02
0.000668206    	(3.5924044e-04 8.9803563e-01 -1.5065438e-03)	1.0001289e+05	2.9401297e+02
0.000668581    	(3.6112728e-04 8.9849866e-01 -1.5009344e-03)	1.0001271e+05	2.9401282e+02
0.000668956    	(3.6254320e-04 8.9895518e-01 -1.4953750e-03)	1.0001254e+05	2.9401266e+02
0.000669332    	(3.6351312e-04 8.9940596e-01 -1.4900937e-03)	1.0001237e+05	2.9401250e+02
0.000669707    	(3.6416207e-04 8.9985126e-01 -1.4847516e-03)	1.0001220e+05	2.9401235e+02
0.000670083    	(3.6450993e-04 9.0029041e-01 -1.4794116e-03)	1.0001203e+05	2.9401219e+02
0.000670458    	(3.6457439e-04 9.0072345e-01 -1.4741033e-03)	1.0001186e+05	2.9401203e+02
0.000670833    	(3.6438505e-04 9.0115002e-01 -1.4694624e-03)	1.0001168e+05	2.9401187e+02
0.000671209    	(3.6417969e-04 9.0157111e-01 -1.4652049e-03)	1.0001151e+05	2.9401172e+02
0.000671584    	(3.6450956e-04 9.0198856e-01 -1.4598191e-03)	1.0001134e+05	2.9401156e+02
0.000671959    	(3.6442173e-04 9.0239979e-01 -1.4543164e-03)	1.0001117e+05	2.9401140e+02
0.000672335    	(3.6369921e-04 9.0280572e-01 -1.4498620e-03)	1.0001100e+05	2.9401125e+02
0.00067271     	(3.6293044e-04 9.0320524e-01 -1.4466878e-03)	1.0001082e+05	2.9401109e+02
0.000673086    	(3.6221076e-04 9.0359850e-01 -1.4446870e-03)	1.0001065e+05	2.9401093e+02
0.000673461    	(3.6158443e-04 9.0398553e-01 -1.4432806e-03)	1.0001048e+05	2.9401077e+02
0.000673836    	(3.6111092e-04 9.0436655e-01 -1.4421562e-03)	1.0001031e+05	2.9401062e+02
0.000674212    	(3.6091994e-04 9.0474179e-01 -1.4412418e-03)	1.0001014e+05	2.9401046e+02
0.000674587    	(3.6105546e-04 9.0511167e-01 -1.4405491e-03)	1.0000996e+05	2.9401030e+02
0.000674962    	(3.6153980e-04 9.0547645e-01 -1.4401178e-03)	1.0000979e+05	2.9401014e+02
0.000675338    	(3.6242388e-04 9.0583599e-01 -1.4400622e-03)	1.0000962e+05	2.9400999e+02
0.000675713    	(3.6362139e-04 9.0619045e-01 -1.4403574e-03)	1.0000945e+05	2.9400983e+02
0.000676089    	(3.6524842e-04 9.0653955e-01 -1.4410178e-03)	1.0000928e+05	2.9400967e+02
0.000676464    	(3.6713234e-04 9.0688338e-01 -1.4418668e-03)	1.0000911e+05	2.9400951e+02
0.000676839    	(3.6941000e-04 9.0722127e-01 -1.4430389e-03)	1.0000894e+05	2.9400936e+02
0.000677215    	(3.7175883e-04 9.0755381e-01 -1.4443692e-03)	1.0000877e+05	2.9400920e+02
0.00067759     	(3.7437193e-04 9.0788059e-01 -1.4459147e-03)	1.0000859e+05	2.9400904e+02
0.000677965    	(3.7702282e-04 9.0820218e-01 -1.4475164e-03)	1.0000842e+05	2.9400889e+02
0.000678341    	(3.7974451e-04 9.0851825e-01 -1.4491954e-03)	1.0000825e+05	2.9400873e+02
0.000678716    	(3.8241843e-04 9.0882902e-01 -1.4508721e-03)	1.0000808e+05	2.9400857e+02
0.000679092    	(3.8495396e-04 9.0913454e-01 -1.4525386e-03)	1.0000791e+05	2.9400842e+02
0.000679467    	(3.8736333e-04 9.0943471e-01 -1.4542457e-03)	1.0000774e+05	2.9400826e+02
0.000679842    	(3.8966071e-04 9.0972939e-01 -1.4559816e-03)	1.0000757e+05	2.9400810e+02
0.000680218    	(3.9177807e-04 9.1001843e-01 -1.4576690e-03)	1.0000740e+05	2.9400795e+02
0.000680593    	(3.9383337e-04 9.1030185e-01 -1.4589866e-03)	1.0000723e+05	2.9400779e+02
0.000680968    	(3.9557850e-04 9.1058025e-01 -1.4598852e-03)	1.0000706e+05	2.9400763e+02
0.000681344    	(3.9734541e-04 9.1085310e-01 -1.4605333e-03)	1.0000689e+05	2.9400748e+02
0.000681719    	(3.9889006e-04 9.1112081e-01 -1.4611890e-03)	1.0000672e+05	2.9400732e+02
0.000682095    	(4.0060842e-04 9.1138290e-01 -1.4618247e-03)	1.0000655e+05	2.9400716e+02
0.00068247     	(4.0209868e-04 9.1163985e-01 -1.4625326e-03)	1.0000638e+05	2.9400700e+02
0.000682845    	(4.0367333e-04 9.1189141e-01 -1.4632058e-03)	1.0000621e+05	2.9400685e+02
0.000683221    	(4.0500067e-04 9.1213748e-01 -1.4639725e-03)	1.0000604e+05	2.9400669e+02
0.000683596    	(4.0626499e-04 9.1237879e-01 -1.4647421e-03)	1.0000587e+05	2.9400653e+02
0.000683971    	(4.0745913e-04 9.1261438e-01 -1.4655898e-03)	1.0000569e+05	2.9400637e+02
0.000684347    	(4.0842523e-04 9.1284564e-01 -1.4664432e-03)	1.0000552e+05	2.9400622e+02
0.000684722    	(4.0958765e-04 9.1307157e-01 -1.4671854e-03)	1.0000535e+05	2.9400606e+02
0.000685098    	(4.1053195e-04 9.1329284e-01 -1.4680654e-03)	1.0000518e+05	2.9400590e+02
0.000685473    	(4.1173304e-04 9.1350984e-01 -1.4688448e-03)	1.0000500e+05	2.9400574e+02
0.000685848    	(4.1284517e-04 9.1372178e-01 -1.4698490e-03)	1.0000483e+05	2.9400558e+02
0.000686224    	(4.1417389e-04 9.1392960e-01 -1.4708388e-03)	1.0000466e+05	2.9400542e+02
0.000686599    	(4.1558610e-04 9.1413272e-01 -1.4719524e-03)	1.0000448e+05	2.9400527e+02
0.000686974    	(4.1718514e-04 9.1433150e-01 -1.4731004e-03)	1.0000431e+05	2.9400511e+02
0.00068735     	(4.1892944e-04 9.1452590e-01 -1.4743166e-03)	1.0000414e+05	2.9400495e+02
0.000687725    	(4.2081343e-04 9.1471602e-01 -1.4755570e-03)	1.0000396e+05	2.9400479e+02
0.000688101    	(4.2282100e-04 9.1490193e-01 -1.4768423e-03)	1.0000379e+05	2.9400463e+02
0.000688476    	(4.2496089e-04 9.1508371e-01 -1.4781580e-03)	1.0000361e+05	2.9400447e+02
0.000688851    	(4.2714999e-04 9.1526142e-01 -1.4794534e-03)	1.0000344e+05	2.9400432e+02
0.000689227    	(4.2941718e-04 9.1543505e-01 -1.4806642e-03)	1.0000327e+05	2.9400416e+02
0.000689602    	(4.3184772e-04 9.1560456e-01 -1.4817310e-03)	1.0000309e+05	2.9400400e+02
0.000689977    	(4.3448256e-04 9.1576999e-01 -1.4826184e-03)	1.0000292e+05	2.9400384e+02
0.000690353    	(4.3736809e-04 9.1593140e-01 -1.4833444e-03)	1.0000274e+05	2.9400368e+02
0.000690728    	(4.4051313e-04 9.1608889e-01 -1.4839499e-03)	1.0000257e+05	2.9400352e+02
0.000691104    	(4.4389373e-04 9.1624261e-01 -1.4844781e-03)	1.0000239e+05	2.9400337e+02
0.000691479    	(4.4746862e-04 9.1639264e-01 -1.4849240e-03)	1.0000222e+05	2.9400321e+02
0.000691854    	(4.5122796e-04 9.1653905e-01 -1.4852828e-03)	1.0000205e+05	2.9400305e+02
0.00069223     	(4.5515141e-04 9.1668179e-01 -1.4855568e-03)	1.0000187e+05	2.9400289e+02
0.000692605    	(4.5923395e-04 9.1682083e-01 -1.4857212e-03)	1.0000170e+05	2.9400274e+02
0.00069298     	(4.6348721e-04 9.1695620e-01 -1.4857530e-03)	1.0000152e+05	2.9400258e+02
0.000693356    	(4.6791862e-04 9.1708795e-01 -1.4856534e-03)	1.0000135e+05	2.9400242e+02
0.000693731    	(4.7251848e-04 9.1721610e-01 -1.4854540e-03)	1.0000117e+05	2.9400226e+02
0.000694107    	(4.7726104e-04 9.1734061e-01 -1.4851676e-03)	1.0000100e+05	2.9400210e+02
0.000694482    	(4.8211598e-04 9.1746146e-01 -1.4848033e-03)	1.0000082e+05	2.9400195e+02
0.000694857    	(4.8705629e-04 9.1757862e-01 -1.4843757e-03)	1.0000065e+05	2.9400179e+02
0.000695233    	(4.9206086e-04 9.1769208e-01 -1.4839097e-03)	1.0000048e+05	2.9400163e+02
0.000695608    	(4.9710068e-04 9.1780176e-01 -1.4834157e-03)	1.0000030e+05	2.9400147e+02
0.000695983    	(5.0213978e-04 9.1790766e-01 -1.4829035e-03)	1.0000013e+05	2.9400132e+02
0.000696359    	(5.0719121e-04 9.1800969e-01 -1.4823951e-03)	9.9999951e+04	2.9400116e+02
0.000696734    	(5.1225994e-04 9.1810782e-01 -1.4819152e-03)	9.9999775e+04	2.9400100e+02
0.00069711     	(5.1733627e-04 9.1820200e-01 -1.4814617e-03)	9.9999600e+04	2.9400084e+02
0.000697485    	(5.2240855e-04 9.1829217e-01 -1.4810351e-03)	9.9999424e+04	2.9400068e+02
0.00069786     	(5.2747568e-04 9.1837828e-01 -1.4806484e-03)	9.9999247e+04	2.9400052e+02
0.000698236    	(5.3251488e-04 9.1846024e-01 -1.4803175e-03)	9.9999070e+04	2.9400036e+02
0.000698611    	(5.3752898e-04 9.1853797e-01 -1.4800502e-03)	9.9998893e+04	2.9400020e+02
0.000698986    	(5.4251790e-04 9.1861139e-01 -1.4798258e-03)	9.9998715e+04	2.9400004e+02
0.000699362    	(5.4754592e-04 9.1868048e-01 -1.4795905e-03)	9.9998537e+04	2.9399988e+02
0.000699737    	(5.5265526e-04 9.1874513e-01 -1.4793480e-03)	9.9998358e+04	2.9399972e+02
0.000700113    	(5.5790621e-04 9.1880540e-01 -1.4790495e-03)	9.9998179e+04	2.9399956e+02
0.000700488    	(5.6326986e-04 9.1886125e-01 -1.4787581e-03)	9.9997999e+04	2.9399940e+02
0.000700864    	(5.6870145e-04 9.1891278e-01 -1.4784469e-03)	9.9997819e+04	2.9399924e+02
0.000701239    	(5.7419898e-04 9.1895999e-01 -1.4781278e-03)	9.9997638e+04	2.9399907e+02
0.000701615    	(5.7978793e-04 9.1900281e-01 -1.4778314e-03)	9.9997457e+04	2.9399891e+02
0.00070199     	(5.8549510e-04 9.1904133e-01 -1.4775563e-03)	9.9997275e+04	2.9399875e+02
0.000702366    	(5.9136783e-04 9.1907557e-01 -1.4773047e-03)	9.9997093e+04	2.9399858e+02
0.000702741    	(5.9745983e-04 9.1910551e-01 -1.4771070e-03)	9.9996910e+04	2.9399842e+02
0.000703117    	(6.0385122e-04 9.1913116e-01 -1.4769890e-03)	9.9996728e+04	2.9399826e+02
0.000703492    	(6.1057158e-04 9.1915259e-01 -1.4769109e-03)	9.9996544e+04	2.9399809e+02
0.000703868    	(6.1759446e-04 9.1916989e-01 -1.4767811e-03)	9.9996361e+04	2.9399793e+02
0.000704243    	(6.2487956e-04 9.1918321e-01 -1.4765318e-03)	9.9996177e+04	2.9399776e+02
0.000704619    	(6.3239202e-04 9.1919261e-01 -1.4761862e-03)	9.9995992e+04	2.9399760e+02
0.000704994    	(6.4016399e-04 9.1919826e-01 -1.4757875e-03)	9.9995808e+04	2.9399743e+02
0.00070537     	(6.4823992e-04 9.1920013e-01 -1.4754817e-03)	9.9995624e+04	2.9399727e+02
0.000705745    	(6.5679111e-04 9.1919842e-01 -1.4753879e-03)	9.9995439e+04	2.9399710e+02
0.000706121    	(6.6611518e-04 9.1919279e-01 -1.4759908e-03)	9.9995255e+04	2.9399694e+02
0.000706496    	(6.7627947e-04 9.1918358e-01 -1.4770673e-03)	9.9995070e+04	2.9399677e+02
0.000706872    	(6.8725129e-04 9.1917076e-01 -1.4784859e-03)	9.9994885e+04	2.9399660e+02
0.000707247    	(6.9842581e-04 9.1915485e-01 -1.4798860e-03)	9.9994700e+04	2.9399644e+02
0.000707623    	(7.0965380e-04 9.1913681e-01 -1.4807651e-03)	9.9994516e+04	2.9399628e+02
0.000707998    	(7.2070178e-04 9.1911535e-01 -1.4816651e-03)	9.9994332e+04	2.9399611e+02
0.000708374    	(7.3103491e-04 9.1909140e-01 -1.4818403e-03)	9.9994148e+04	2.9399595e+02
0.00070875     	(7.4103847e-04 9.1906530e-01 -1.4812091e-03)	9.9993965e+04	2.9399578e+02
0.000709125    	(7.5065482e-04 9.1903514e-01 -1.4810181e-03)	9.9993782e+04	2.9399562e+02
0.000709501    	(7.5955223e-04 9.1900254e-01 -1.4803433e-03)	9.9993599e+04	2.9399546e+02
0.000709876    	(7.6884539e-04 9.1896710e-01 -1.4796633e-03)	9.9993416e+04	2.9399529e+02
