# Region type : patch cOutlet
# Faces  :     276
# Area   :     4.3010445e-05
# Time         	average(U)	average(p)	average(T)
0.000848817    	(1.1462885e-01 -1.2722808e+01 -6.8243880e-02)	9.7446884e+04	2.9182850e+02
0.000849193    	(1.1468675e-01 -1.2732140e+01 -6.8264558e-02)	9.7443169e+04	2.9182539e+02
0.000849568    	(1.1474156e-01 -1.2741456e+01 -6.8287692e-02)	9.7439455e+04	2.9182228e+02
0.000849944    	(1.1479521e-01 -1.2750756e+01 -6.8312270e-02)	9.7435740e+04	2.9181917e+02
0.000850319    	(1.1484777e-01 -1.2760043e+01 -6.8338006e-02)	9.7432028e+04	2.9181606e+02
0.000850695    	(1.1489702e-01 -1.2769320e+01 -6.8364787e-02)	9.7428318e+04	2.9181296e+02
0.00085107     	(1.1494208e-01 -1.2778590e+01 -6.8392074e-02)	9.7424613e+04	2.9180987e+02
0.000851446    	(1.1498389e-01 -1.2787854e+01 -6.8418609e-02)	9.7420914e+04	2.9180678e+02
0.000851821    	(1.1502338e-01 -1.2797114e+01 -6.8442899e-02)	9.7417220e+04	2.9180370e+02
0.000852197    	(1.1505977e-01 -1.2806372e+01 -6.8464795e-02)	9.7413534e+04	2.9180062e+02
0.000852572    	(1.1509176e-01 -1.2815630e+01 -6.8484122e-02)	9.7409855e+04	2.9179756e+02
0.000852948    	(1.1511938e-01 -1.2824887e+01 -6.8500843e-02)	9.7406184e+04	2.9179450e+02
0.000853323    	(1.1514415e-01 -1.2834139e+01 -6.8514320e-02)	9.7402518e+04	2.9179145e+02
0.000853699    	(1.1516734e-01 -1.2843385e+01 -6.8524075e-02)	9.7398856e+04	2.9178840e+02
0.000854074    	(1.1518749e-01 -1.2852623e+01 -6.8530846e-02)	9.7395199e+04	2.9178535e+02
0.00085445     	(1.1520276e-01 -1.2861853e+01 -6.8535148e-02)	9.7391544e+04	2.9178231e+02
0.000854825    	(1.1521215e-01 -1.2871071e+01 -6.8536013e-02)	9.7387891e+04	2.9177927e+02
0.000855201    	(1.1521335e-01 -1.2880275e+01 -6.8530172e-02)	9.7384239e+04	2.9177623e+02
0.000855576    	(1.1521487e-01 -1.2889465e+01 -6.8522810e-02)	9.7380588e+04	2.9177319e+02
0.000855952    	(1.1522049e-01 -1.2898645e+01 -6.8517027e-02)	9.7376937e+04	2.9177015e+02
0.000856327    	(1.1522431e-01 -1.2907812e+01 -6.8510727e-02)	9.7373286e+04	2.9176712e+02
0.000856703    	(1.1521109e-01 -1.2916960e+01 -6.8495885e-02)	9.7369633e+04	2.9176408e+02
0.000857078    	(1.1518614e-01 -1.2926086e+01 -6.8476056e-02)	9.7365980e+04	2.9176104e+02
0.000857454    	(1.1517585e-01 -1.2935194e+01 -6.8465575e-02)	9.7362323e+04	2.9175800e+02
0.00085783     	(1.1517892e-01 -1.2944279e+01 -6.8463415e-02)	9.7358658e+04	2.9175495e+02
0.000858205    	(1.1517798e-01 -1.2953335e+01 -6.8463194e-02)	9.7354985e+04	2.9175190e+02
0.000858581    	(1.1515051e-01 -1.2962352e+01 -6.8453572e-02)	9.7351303e+04	2.9174884e+02
0.000858956    	(1.1511752e-01 -1.2971334e+01 -6.8445742e-02)	9.7347615e+04	2.9174578e+02
0.000859332    	(1.1511572e-01 -1.2980287e+01 -6.8457075e-02)	9.7343915e+04	2.9174270e+02
0.000859707    	(1.1513796e-01 -1.2989213e+01 -6.8482208e-02)	9.7340205e+04	2.9173962e+02
0.000860083    	(1.1515514e-01 -1.2998109e+01 -6.8509601e-02)	9.7336486e+04	2.9173654e+02
0.000860458    	(1.1513907e-01 -1.3006970e+01 -6.8525502e-02)	9.7332763e+04	2.9173345e+02
0.000860834    	(1.1511884e-01 -1.3015803e+01 -6.8544946e-02)	9.7329037e+04	2.9173037e+02
0.000861209    	(1.1513752e-01 -1.3024620e+01 -6.8589307e-02)	9.7325303e+04	2.9172728e+02
0.000861585    	(1.1518598e-01 -1.3033430e+01 -6.8645518e-02)	9.7321568e+04	2.9172419e+02
0.00086196     	(1.1522329e-01 -1.3042218e+01 -6.8695640e-02)	9.7317832e+04	2.9172110e+02
0.000862336    	(1.1521492e-01 -1.3050976e+01 -6.8727302e-02)	9.7314098e+04	2.9171802e+02
0.000862711    	(1.1519915e-01 -1.3059712e+01 -6.8758017e-02)	9.7310366e+04	2.9171494e+02
0.000863087    	(1.1522983e-01 -1.3068437e+01 -6.8810165e-02)	9.7306632e+04	2.9171185e+02
0.000863462    	(1.1529327e-01 -1.3077154e+01 -6.8874434e-02)	9.7302896e+04	2.9170877e+02
0.000863838    	(1.1533990e-01 -1.3085854e+01 -6.8929719e-02)	9.7299161e+04	2.9170569e+02
0.000864213    	(1.1532737e-01 -1.3094526e+01 -6.8961448e-02)	9.7295434e+04	2.9170262e+02
0.000864589    	(1.1530236e-01 -1.3103176e+01 -6.8988840e-02)	9.7291710e+04	2.9169955e+02
0.000864964    	(1.1533112e-01 -1.3111818e+01 -6.9035773e-02)	9.7287983e+04	2.9169648e+02
0.00086534     	(1.1539847e-01 -1.3120451e+01 -6.9091819e-02)	9.7284254e+04	2.9169342e+02
0.000865715    	(1.1544115e-01 -1.3129065e+01 -6.9133769e-02)	9.7280528e+04	2.9169035e+02
0.000866091    	(1.1541797e-01 -1.3137651e+01 -6.9151131e-02)	9.7276811e+04	2.9168730e+02
0.000866466    	(1.1538461e-01 -1.3146218e+01 -6.9168783e-02)	9.7273101e+04	2.9168425e+02
0.000866842    	(1.1540629e-01 -1.3154778e+01 -6.9212473e-02)	9.7269389e+04	2.9168121e+02
0.000867217    	(1.1546008e-01 -1.3163330e+01 -6.9267373e-02)	9.7265675e+04	2.9167816e+02
0.000867593    	(1.1547543e-01 -1.3171864e+01 -6.9305881e-02)	9.7261966e+04	2.9167511e+02
0.000867968    	(1.1542608e-01 -1.3180375e+01 -6.9324213e-02)	9.7258266e+04	2.9167208e+02
0.000868344    	(1.1538059e-01 -1.3188876e+01 -6.9349430e-02)	9.7254572e+04	2.9166906e+02
0.000868719    	(1.1539630e-01 -1.3197381e+01 -6.9400153e-02)	9.7250878e+04	2.9166603e+02
0.000869095    	(1.1544689e-01 -1.3205886e+01 -6.9461515e-02)	9.7247182e+04	2.9166300e+02
0.000869471    	(1.1546037e-01 -1.3214374e+01 -6.9501090e-02)	9.7243490e+04	2.9165998e+02
0.000869846    	(1.1541945e-01 -1.3222838e+01 -6.9517351e-02)	9.7239803e+04	2.9165696e+02
0.000870222    	(1.1539564e-01 -1.3231294e+01 -6.9539034e-02)	9.7236121e+04	2.9165395e+02
0.000870597    	(1.1543802e-01 -1.3239752e+01 -6.9585506e-02)	9.7232441e+04	2.9165095e+02
0.000870973    	(1.1551070e-01 -1.3248208e+01 -6.9637843e-02)	9.7228762e+04	2.9164795e+02
0.000871348    	(1.1553924e-01 -1.3256653e+01 -6.9666643e-02)	9.7225096e+04	2.9164496e+02
0.000871724    	(1.1550806e-01 -1.3265089e+01 -6.9673048e-02)	9.7221447e+04	2.9164200e+02
0.000872099    	(1.1548643e-01 -1.3273532e+01 -6.9684159e-02)	9.7217814e+04	2.9163905e+02
0.000872475    	(1.1552147e-01 -1.3281987e+01 -6.9717197e-02)	9.7214191e+04	2.9163610e+02
0.00087285     	(1.1557638e-01 -1.3290439e+01 -6.9749652e-02)	9.7210571e+04	2.9163315e+02
0.000873226    	(1.1558345e-01 -1.3298863e+01 -6.9755240e-02)	9.7206957e+04	2.9163021e+02
0.000873601    	(1.1553581e-01 -1.3307251e+01 -6.9742422e-02)	9.7203350e+04	2.9162728e+02
0.000873977    	(1.1550411e-01 -1.3315620e+01 -6.9744401e-02)	9.7199747e+04	2.9162435e+02
0.000874352    	(1.1553736e-01 -1.3323984e+01 -6.9783544e-02)	9.7196146e+04	2.9162143e+02
0.000874728    	(1.1559880e-01 -1.3332340e+01 -6.9836521e-02)	9.7192548e+04	2.9161850e+02
0.000875103    	(1.1561867e-01 -1.3340676e+01 -6.9871676e-02)	9.7188961e+04	2.9161560e+02
0.000875479    	(1.1558818e-01 -1.3348985e+01 -6.9890561e-02)	9.7185386e+04	2.9161270e+02
0.000875854    	(1.1557531e-01 -1.3357271e+01 -6.9923660e-02)	9.7181816e+04	2.9160981e+02
0.00087623     	(1.1562508e-01 -1.3365553e+01 -6.9992406e-02)	9.7178245e+04	2.9160691e+02
0.000876605    	(1.1570685e-01 -1.3373820e+01 -7.0076872e-02)	9.7174664e+04	2.9160400e+02
0.000876981    	(1.1574922e-01 -1.3382060e+01 -7.0129912e-02)	9.7171082e+04	2.9160110e+02
0.000877356    	(1.1573964e-01 -1.3390273e+01 -7.0160960e-02)	9.7167504e+04	2.9159820e+02
0.000877732    	(1.1574357e-01 -1.3398466e+01 -7.0195320e-02)	9.7163924e+04	2.9159530e+02
0.000878107    	(1.1581290e-01 -1.3406651e+01 -7.0258446e-02)	9.7160341e+04	2.9159240e+02
0.000878483    	(1.1591817e-01 -1.3414823e+01 -7.0339292e-02)	9.7156749e+04	2.9158949e+02
0.000878858    	(1.1598656e-01 -1.3422970e+01 -7.0401688e-02)	9.7153157e+04	2.9158659e+02
0.000879234    	(1.1599952e-01 -1.3431085e+01 -7.0444762e-02)	9.7149570e+04	2.9158369e+02
0.000879609    	(1.1601539e-01 -1.3439174e+01 -7.0491771e-02)	9.7145984e+04	2.9158080e+02
0.000879985    	(1.1609086e-01 -1.3447248e+01 -7.0569324e-02)	9.7142394e+04	2.9157790e+02
0.00088036     	(1.1620795e-01 -1.3455306e+01 -7.0668640e-02)	9.7138797e+04	2.9157499e+02
0.000880736    	(1.1629038e-01 -1.3463335e+01 -7.0751901e-02)	9.7135197e+04	2.9157209e+02
0.000881112    	(1.1630965e-01 -1.3471331e+01 -7.0813521e-02)	9.7131603e+04	2.9156919e+02
0.000881487    	(1.1631496e-01 -1.3479300e+01 -7.0873406e-02)	9.7128010e+04	2.9156630e+02
0.000881863    	(1.1636476e-01 -1.3487251e+01 -7.0958039e-02)	9.7124417e+04	2.9156340e+02
0.000882238    	(1.1647182e-01 -1.3495182e+01 -7.1076265e-02)	9.7120819e+04	2.9156050e+02
0.000882614    	(1.1657176e-01 -1.3503081e+01 -7.1192439e-02)	9.7117213e+04	2.9155760e+02
0.000882989    	(1.1661418e-01 -1.3510950e+01 -7.1289295e-02)	9.7113614e+04	2.9155471e+02
0.000883365    	(1.1662414e-01 -1.3518796e+01 -7.1375338e-02)	9.7110020e+04	2.9155182e+02
0.00088374     	(1.1665183e-01 -1.3526625e+01 -7.1465513e-02)	9.7106424e+04	2.9154893e+02
0.000884116    	(1.1672419e-01 -1.3534442e+01 -7.1574725e-02)	9.7102825e+04	2.9154604e+02
0.000884491    	(1.1680668e-01 -1.3542234e+01 -7.1682770e-02)	9.7099215e+04	2.9154313e+02
0.000884867    	(1.1683953e-01 -1.3549988e+01 -7.1763318e-02)	9.7095602e+04	2.9154023e+02
0.000885242    	(1.1682686e-01 -1.3557711e+01 -7.1827159e-02)	9.7091994e+04	2.9153734e+02
0.000885618    	(1.1681786e-01 -1.3565416e+01 -7.1895684e-02)	9.7088387e+04	2.9153445e+02
0.000885993    	(1.1684665e-01 -1.3573112e+01 -7.1982599e-02)	9.7084782e+04	2.9153157e+02
0.000886369    	(1.1690754e-01 -1.3580795e+01 -7.2084323e-02)	9.7081174e+04	2.9152867e+02
0.000886744    	(1.1694634e-01 -1.3588455e+01 -7.2169388e-02)	9.7077561e+04	2.9152578e+02
0.00088712     	(1.1693914e-01 -1.3596084e+01 -7.2228763e-02)	9.7073951e+04	2.9152289e+02
0.000887495    	(1.1691264e-01 -1.3603688e+01 -7.2276957e-02)	9.7070343e+04	2.9152001e+02
0.000887871    	(1.1690489e-01 -1.3611280e+01 -7.2332021e-02)	9.7066738e+04	2.9151713e+02
0.000888246    	(1.1692918e-01 -1.3618867e+01 -7.2400697e-02)	9.7063137e+04	2.9151425e+02
0.000888622    	(1.1696018e-01 -1.3626442e+01 -7.2466802e-02)	9.7059537e+04	2.9151137e+02
0.000888997    	(1.1696649e-01 -1.3633999e+01 -7.2513834e-02)	9.7055940e+04	2.9150850e+02
0.000889373    	(1.1695144e-01 -1.3641538e+01 -7.2545381e-02)	9.7052349e+04	2.9150564e+02
0.000889748    	(1.1693858e-01 -1.3649062e+01 -7.2572149e-02)	9.7048763e+04	2.9150279e+02
0.000890124    	(1.1694390e-01 -1.3656577e+01 -7.2603613e-02)	9.7045181e+04	2.9149994e+02
0.000890499    	(1.1696493e-01 -1.3664090e+01 -7.2639320e-02)	9.7041606e+04	2.9149709e+02
0.000890875    	(1.1698174e-01 -1.3671596e+01 -7.2664937e-02)	9.7038037e+04	2.9149425e+02
0.00089125     	(1.1698288e-01 -1.3679092e+01 -7.2674974e-02)	9.7034478e+04	2.9149143e+02
0.000891626    	(1.1697833e-01 -1.3686579e+01 -7.2676923e-02)	9.7030929e+04	2.9148861e+02
0.000892002    	(1.1698285e-01 -1.3694059e+01 -7.2677778e-02)	9.7027387e+04	2.9148581e+02
0.000892377    	(1.1700033e-01 -1.3701532e+01 -7.2680232e-02)	9.7023851e+04	2.9148300e+02
0.000892753    	(1.1702198e-01 -1.3709000e+01 -7.2680592e-02)	9.7020322e+04	2.9148021e+02
0.000893128    	(1.1703552e-01 -1.3716461e+01 -7.2671091e-02)	9.7016802e+04	2.9147742e+02
0.000893504    	(1.1703903e-01 -1.3723911e+01 -7.2650153e-02)	9.7013289e+04	2.9147465e+02
0.000893879    	(1.1704284e-01 -1.3731350e+01 -7.2625082e-02)	9.7009784e+04	2.9147188e+02
0.000894255    	(1.1705632e-01 -1.3738778e+01 -7.2602659e-02)	9.7006284e+04	2.9146911e+02
0.00089463     	(1.1707807e-01 -1.3746193e+01 -7.2582997e-02)	9.7002787e+04	2.9146635e+02
0.000895006    	(1.1709837e-01 -1.3753591e+01 -7.2562771e-02)	9.6999292e+04	2.9146360e+02
0.000895381    	(1.1711014e-01 -1.3760975e+01 -7.2539635e-02)	9.6995801e+04	2.9146084e+02
0.000895757    	(1.1711485e-01 -1.3768344e+01 -7.2513425e-02)	9.6992315e+04	2.9145810e+02
0.000896132    	(1.1712003e-01 -1.3775697e+01 -7.2487846e-02)	9.6988834e+04	2.9145536e+02
0.000896508    	(1.1713228e-01 -1.3783037e+01 -7.2467687e-02)	9.6985356e+04	2.9145262e+02
0.000896883    	(1.1715099e-01 -1.3790362e+01 -7.2452160e-02)	9.6981882e+04	2.9144989e+02
0.000897259    	(1.1716969e-01 -1.3797666e+01 -7.2437328e-02)	9.6978409e+04	2.9144716e+02
0.000897634    	(1.1718413e-01 -1.3804952e+01 -7.2421877e-02)	9.6974938e+04	2.9144444e+02
0.00089801     	(1.1719605e-01 -1.3812219e+01 -7.2406525e-02)	9.6971470e+04	2.9144172e+02
0.000898385    	(1.1720950e-01 -1.3819467e+01 -7.2391731e-02)	9.6968004e+04	2.9143900e+02
0.000898761    	(1.1722804e-01 -1.3826694e+01 -7.2379767e-02)	9.6964539e+04	2.9143628e+02
0.000899136    	(1.1725300e-01 -1.3833901e+01 -7.2373336e-02)	9.6961074e+04	2.9143357e+02
0.000899512    	(1.1728093e-01 -1.3841083e+01 -7.2370327e-02)	9.6957609e+04	2.9143085e+02
0.000899887    	(1.1730759e-01 -1.3848237e+01 -7.2367673e-02)	9.6954141e+04	2.9142814e+02
0.000900263    	(1.1733076e-01 -1.3855364e+01 -7.2364391e-02)	9.6950671e+04	2.9142542e+02
0.000900638    	(1.1735104e-01 -1.3862470e+01 -7.2362044e-02)	9.6947202e+04	2.9142271e+02
0.000901014    	(1.1737073e-01 -1.3869554e+01 -7.2359771e-02)	9.6943733e+04	2.9142000e+02
0.000901389    	(1.1739161e-01 -1.3876615e+01 -7.2356853e-02)	9.6940265e+04	2.9141730e+02
0.000901765    	(1.1741565e-01 -1.3883656e+01 -7.2356941e-02)	9.6936798e+04	2.9141459e+02
0.00090214     	(1.1744286e-01 -1.3890674e+01 -7.2360713e-02)	9.6933331e+04	2.9141189e+02
0.000902516    	(1.1747035e-01 -1.3897663e+01 -7.2366233e-02)	9.6929862e+04	2.9140919e+02
0.000902891    	(1.1749668e-01 -1.3904620e+01 -7.2372661e-02)	9.6926389e+04	2.9140648e+02
0.000903267    	(1.1752260e-01 -1.3911549e+01 -7.2381444e-02)	9.6922914e+04	2.9140378e+02
0.000903643    	(1.1755092e-01 -1.3918453e+01 -7.2392153e-02)	9.6919438e+04	2.9140107e+02
0.000904018    	(1.1758345e-01 -1.3925334e+01 -7.2403632e-02)	9.6915962e+04	2.9139837e+02
0.000904394    	(1.1762152e-01 -1.3932197e+01 -7.2418633e-02)	9.6912489e+04	2.9139567e+02
0.000904769    	(1.1766478e-01 -1.3939045e+01 -7.2439516e-02)	9.6909021e+04	2.9139298e+02
0.000905145    	(1.1770961e-01 -1.3945877e+01 -7.2465263e-02)	9.6905557e+04	2.9139030e+02
0.00090552     	(1.1775392e-01 -1.3952690e+01 -7.2493410e-02)	9.6902097e+04	2.9138762e+02
0.000905896    	(1.1779722e-01 -1.3959489e+01 -7.2524792e-02)	9.6898644e+04	2.9138495e+02
0.000906271    	(1.1784179e-01 -1.3966280e+01 -7.2559182e-02)	9.6895199e+04	2.9138228e+02
0.000906647    	(1.1788994e-01 -1.3973061e+01 -7.2594676e-02)	9.6891763e+04	2.9137963e+02
0.000907022    	(1.1794348e-01 -1.3979835e+01 -7.2632447e-02)	9.6888336e+04	2.9137698e+02
0.000907398    	(1.1800283e-01 -1.3986606e+01 -7.2675256e-02)	9.6884919e+04	2.9137435e+02
0.000907773    	(1.1806436e-01 -1.3993370e+01 -7.2721193e-02)	9.6881511e+04	2.9137172e+02
0.000908149    	(1.1812484e-01 -1.4000124e+01 -7.2765684e-02)	9.6878111e+04	2.9136911e+02
0.000908524    	(1.1818206e-01 -1.4006869e+01 -7.2806718e-02)	9.6874718e+04	2.9136650e+02
0.0009089      	(1.1823390e-01 -1.4013611e+01 -7.2845566e-02)	9.6871336e+04	2.9136390e+02
0.000909275    	(1.1828218e-01 -1.4020347e+01 -7.2880434e-02)	9.6867964e+04	2.9136131e+02
0.000909651    	(1.1832933e-01 -1.4027077e+01 -7.2910757e-02)	9.6864601e+04	2.9135873e+02
0.000910026    	(1.1837806e-01 -1.4033802e+01 -7.2940511e-02)	9.6861247e+04	2.9135616e+02
0.000910402    	(1.1842857e-01 -1.4040522e+01 -7.2971815e-02)	9.6857903e+04	2.9135360e+02
0.000910777    	(1.1847720e-01 -1.4047231e+01 -7.3002166e-02)	9.6854566e+04	2.9135104e+02
0.000911153    	(1.1852168e-01 -1.4053927e+01 -7.3028793e-02)	9.6851234e+04	2.9134850e+02
0.000911528    	(1.1855967e-01 -1.4060614e+01 -7.3053134e-02)	9.6847909e+04	2.9134596e+02
0.000911904    	(1.1859237e-01 -1.4067293e+01 -7.3074882e-02)	9.6844593e+04	2.9134342e+02
0.000912279    	(1.1862267e-01 -1.4073961e+01 -7.3093414e-02)	9.6841283e+04	2.9134090e+02
0.000912655    	(1.1865429e-01 -1.4080621e+01 -7.3111251e-02)	9.6837981e+04	2.9133838e+02
0.00091303     	(1.1868806e-01 -1.4087272e+01 -7.3131915e-02)	9.6834687e+04	2.9133587e+02
0.000913406    	(1.1872102e-01 -1.4093913e+01 -7.3155171e-02)	9.6831398e+04	2.9133337e+02
0.000913781    	(1.1875048e-01 -1.4100538e+01 -7.3178536e-02)	9.6828114e+04	2.9133087e+02
0.000914157    	(1.1877470e-01 -1.4107150e+01 -7.3202730e-02)	9.6824835e+04	2.9132838e+02
0.000914532    	(1.1879440e-01 -1.4113752e+01 -7.3228455e-02)	9.6821564e+04	2.9132590e+02
0.000914908    	(1.1881264e-01 -1.4120343e+01 -7.3254575e-02)	9.6818299e+04	2.9132342e+02
0.000915284    	(1.1883233e-01 -1.4126923e+01 -7.3282251e-02)	9.6815040e+04	2.9132095e+02
0.000915659    	(1.1885491e-01 -1.4133494e+01 -7.3315035e-02)	9.6811789e+04	2.9131849e+02
0.000916035    	(1.1887975e-01 -1.4140055e+01 -7.3353877e-02)	9.6808545e+04	2.9131603e+02
0.00091641     	(1.1890417e-01 -1.4146604e+01 -7.3396502e-02)	9.6805306e+04	2.9131358e+02
0.000916786    	(1.1892636e-01 -1.4153139e+01 -7.3440275e-02)	9.6802071e+04	2.9131114e+02
0.000917161    	(1.1894468e-01 -1.4159664e+01 -7.3486628e-02)	9.6798844e+04	2.9130870e+02
0.000917537    	(1.1896018e-01 -1.4166179e+01 -7.3534170e-02)	9.6795624e+04	2.9130627e+02
0.000917912    	(1.1897520e-01 -1.4172684e+01 -7.3581979e-02)	9.6792411e+04	2.9130385e+02
0.000918288    	(1.1899252e-01 -1.4179179e+01 -7.3631672e-02)	9.6789204e+04	2.9130143e+02
0.000918663    	(1.1901276e-01 -1.4185666e+01 -7.3687569e-02)	9.6786005e+04	2.9129902e+02
0.000919039    	(1.1903551e-01 -1.4192139e+01 -7.3747317e-02)	9.6782810e+04	2.9129662e+02
0.000919414    	(1.1905840e-01 -1.4198593e+01 -7.3807147e-02)	9.6779617e+04	2.9129422e+02
0.00091979     	(1.1907674e-01 -1.4205031e+01 -7.3867307e-02)	9.6776429e+04	2.9129183e+02
0.000920165    	(1.1909011e-01 -1.4211457e+01 -7.3927138e-02)	9.6773245e+04	2.9128944e+02
0.000920541    	(1.1910321e-01 -1.4217867e+01 -7.3984797e-02)	9.6770066e+04	2.9128705e+02
0.000920916    	(1.1911986e-01 -1.4224258e+01 -7.4040333e-02)	9.6766888e+04	2.9128467e+02
0.000921292    	(1.1914129e-01 -1.4230632e+01 -7.4097147e-02)	9.6763714e+04	2.9128229e+02
0.000921667    	(1.1916498e-01 -1.4236984e+01 -7.4153115e-02)	9.6760539e+04	2.9127991e+02
0.000922043    	(1.1918600e-01 -1.4243315e+01 -7.4207058e-02)	9.6757365e+04	2.9127753e+02
0.000922418    	(1.1920275e-01 -1.4249627e+01 -7.4260325e-02)	9.6754192e+04	2.9127516e+02
0.000922794    	(1.1921737e-01 -1.4255916e+01 -7.4311386e-02)	9.6751020e+04	2.9127279e+02
0.000923169    	(1.1923169e-01 -1.4262183e+01 -7.4359408e-02)	9.6747849e+04	2.9127041e+02
0.000923545    	(1.1924845e-01 -1.4268427e+01 -7.4406686e-02)	9.6744678e+04	2.9126804e+02
0.00092392     	(1.1926860e-01 -1.4274653e+01 -7.4457604e-02)	9.6741508e+04	2.9126568e+02
0.000924296    	(1.1928983e-01 -1.4280857e+01 -7.4511719e-02)	9.6738339e+04	2.9126331e+02
0.000924671    	(1.1931102e-01 -1.4287032e+01 -7.4566446e-02)	9.6735167e+04	2.9126094e+02
0.000925047    	(1.1933046e-01 -1.4293181e+01 -7.4622356e-02)	9.6731994e+04	2.9125858e+02
0.000925422    	(1.1934793e-01 -1.4299305e+01 -7.4678790e-02)	9.6728820e+04	2.9125621e+02
0.000925798    	(1.1936612e-01 -1.4305407e+01 -7.4735661e-02)	9.6725647e+04	2.9125385e+02
0.000926173    	(1.1938909e-01 -1.4311486e+01 -7.4794757e-02)	9.6722475e+04	2.9125148e+02
0.000926549    	(1.1941864e-01 -1.4317546e+01 -7.4859948e-02)	9.6719304e+04	2.9124912e+02
0.000926925    	(1.1945539e-01 -1.4323583e+01 -7.4931698e-02)	9.6716134e+04	2.9124677e+02
0.0009273      	(1.1949623e-01 -1.4329592e+01 -7.5006049e-02)	9.6712962e+04	2.9124441e+02
0.000927676    	(1.1953689e-01 -1.4335576e+01 -7.5081197e-02)	9.6709788e+04	2.9124205e+02
0.000928051    	(1.1957727e-01 -1.4341538e+01 -7.5161048e-02)	9.6706615e+04	2.9123969e+02
0.000928427    	(1.1961959e-01 -1.4347482e+01 -7.5244224e-02)	9.6703445e+04	2.9123734e+02
0.000928802    	(1.1966766e-01 -1.4353407e+01 -7.5331543e-02)	9.6700278e+04	2.9123499e+02
0.000929178    	(1.1972441e-01 -1.4359318e+01 -7.5425519e-02)	9.6697116e+04	2.9123265e+02
0.000929553    	(1.1978746e-01 -1.4365216e+01 -7.5526628e-02)	9.6693960e+04	2.9123031e+02
0.000929929    	(1.1985161e-01 -1.4371096e+01 -7.5629641e-02)	9.6690806e+04	2.9122798e+02
0.000930304    	(1.1991295e-01 -1.4376962e+01 -7.5734594e-02)	9.6687658e+04	2.9122566e+02
0.00093068     	(1.1997118e-01 -1.4382816e+01 -7.5840189e-02)	9.6684515e+04	2.9122334e+02
0.000931055    	(1.2002772e-01 -1.4388660e+01 -7.5943925e-02)	9.6681380e+04	2.9122103e+02
0.000931431    	(1.2008489e-01 -1.4394499e+01 -7.6046110e-02)	9.6678255e+04	2.9121872e+02
0.000931806    	(1.2014470e-01 -1.4400338e+01 -7.6149604e-02)	9.6675141e+04	2.9121644e+02
0.000932182    	(1.2020518e-01 -1.4406171e+01 -7.6251594e-02)	9.6672037e+04	2.9121415e+02
0.000932557    	(1.2026207e-01 -1.4411995e+01 -7.6348156e-02)	9.6668939e+04	2.9121188e+02
0.000932933    	(1.2031147e-01 -1.4417814e+01 -7.6440677e-02)	9.6665851e+04	2.9120962e+02
0.000933308    	(1.2035267e-01 -1.4423632e+01 -7.6527286e-02)	9.6662774e+04	2.9120736e+02
0.000933684    	(1.2038769e-01 -1.4429451e+01 -7.6606560e-02)	9.6659711e+04	2.9120513e+02
0.000934059    	(1.2042026e-01 -1.4435275e+01 -7.6679897e-02)	9.6656661e+04	2.9120290e+02
0.000934435    	(1.2045186e-01 -1.4441105e+01 -7.6750484e-02)	9.6653625e+04	2.9120069e+02
0.00093481     	(1.2047987e-01 -1.4446935e+01 -7.6815353e-02)	9.6650601e+04	2.9119849e+02
0.000935186    	(1.2050013e-01 -1.4452763e+01 -7.6874702e-02)	9.6647588e+04	2.9119629e+02
0.000935561    	(1.2051043e-01 -1.4458593e+01 -7.6930282e-02)	9.6644587e+04	2.9119411e+02
0.000935937    	(1.2051281e-01 -1.4464427e+01 -7.6980236e-02)	9.6641600e+04	2.9119195e+02
0.000936312    	(1.2051140e-01 -1.4470268e+01 -7.7024280e-02)	9.6638630e+04	2.9118980e+02
0.000936688    	(1.2051103e-01 -1.4476117e+01 -7.7065101e-02)	9.6635678e+04	2.9118766e+02
0.000937063    	(1.2051142e-01 -1.4481969e+01 -7.7106296e-02)	9.6632744e+04	2.9118553e+02
0.000937439    	(1.2050898e-01 -1.4487819e+01 -7.7147683e-02)	9.6629822e+04	2.9118342e+02
0.000937814    	(1.2050158e-01 -1.4493672e+01 -7.7192644e-02)	9.6626915e+04	2.9118133e+02
0.00093819     	(1.2049099e-01 -1.4499534e+01 -7.7240917e-02)	9.6624025e+04	2.9117925e+02
0.000938566    	(1.2048121e-01 -1.4505405e+01 -7.7290742e-02)	9.6621151e+04	2.9117719e+02
0.000938941    	(1.2047717e-01 -1.4511286e+01 -7.7342986e-02)	9.6618294e+04	2.9117515e+02
0.000939317    	(1.2048246e-01 -1.4517178e+01 -7.7401268e-02)	9.6615452e+04	2.9117312e+02
0.000939692    	(1.2049623e-01 -1.4523075e+01 -7.7464924e-02)	9.6612624e+04	2.9117110e+02
0.000940068    	(1.2051514e-01 -1.4528968e+01 -7.7531455e-02)	9.6609804e+04	2.9116909e+02
0.000940443    	(1.2053586e-01 -1.4534857e+01 -7.7602109e-02)	9.6606992e+04	2.9116708e+02
0.000940819    	(1.2055781e-01 -1.4540744e+01 -7.7674959e-02)	9.6604190e+04	2.9116509e+02
0.000941194    	(1.2058266e-01 -1.4546629e+01 -7.7748752e-02)	9.6601397e+04	2.9116311e+02
0.00094157     	(1.2061447e-01 -1.4552514e+01 -7.7824603e-02)	9.6598614e+04	2.9116113e+02
