# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	sum(phi)
0.090026       	6.8415750e-04
0.0900263      	6.8385180e-04
0.0900267      	6.8352385e-04
0.0900271      	6.8317738e-04
0.0900275      	6.8281723e-04
0.0900279      	6.8244917e-04
0.0900283      	6.8208035e-04
0.0900286      	6.8171787e-04
0.090029       	6.8136917e-04
0.0900294      	6.8104140e-04
0.0900298      	6.8074081e-04
0.0900302      	6.8047334e-04
0.0900305      	6.8024408e-04
0.0900309      	6.8005689e-04
0.0900313      	6.7991563e-04
0.0900317      	6.7982225e-04
0.0900321      	6.7977669e-04
0.0900324      	6.7977641e-04
0.0900328      	6.7981757e-04
0.0900332      	6.7989793e-04
0.0900336      	6.8001485e-04
0.090034       	6.8016429e-04
0.0900343      	6.8034132e-04
0.0900347      	6.8054223e-04
0.0900351      	6.8076535e-04
0.0900355      	6.8100966e-04
0.0900359      	6.8127393e-04
0.0900362      	6.8155857e-04
0.0900366      	6.8186412e-04
0.090037       	6.8218950e-04
0.0900374      	6.8253208e-04
0.0900378      	6.8288842e-04
0.0900382      	6.8325305e-04
0.0900385      	6.8361941e-04
0.0900389      	6.8398099e-04
0.0900393      	6.8432920e-04
0.0900397      	6.8465515e-04
0.0900401      	6.8495126e-04
0.0900404      	6.8521156e-04
0.0900408      	6.8543342e-04
0.0900412      	6.8561536e-04
0.0900416      	6.8575572e-04
0.090042       	6.8585325e-04
0.0900423      	6.8590625e-04
0.0900427      	6.8591374e-04
0.0900431      	6.8587633e-04
0.0900435      	6.8579490e-04
0.0900439      	6.8566894e-04
0.0900442      	6.8549857e-04
0.0900446      	6.8528543e-04
0.090045       	6.8503099e-04
0.0900454      	6.8473685e-04
0.0900458      	6.8440476e-04
0.0900461      	6.8403713e-04
0.0900465      	6.8363928e-04
0.0900469      	6.8321941e-04
0.0900473      	6.8278709e-04
0.0900477      	6.8235358e-04
0.090048       	6.8193064e-04
0.0900484      	6.8153002e-04
0.0900488      	6.8116110e-04
0.0900492      	6.8083202e-04
0.0900496      	6.8054927e-04
0.09005        	6.8031749e-04
0.0900503      	6.8013893e-04
0.0900507      	6.8001431e-04
0.0900511      	6.7994238e-04
0.0900515      	6.7992061e-04
0.0900519      	6.7994562e-04
0.0900522      	6.8001298e-04
0.0900526      	6.8011794e-04
0.090053       	6.8025564e-04
0.0900534      	6.8042170e-04
0.0900538      	6.8061308e-04
0.0900541      	6.8082763e-04
0.0900545      	6.8106354e-04
0.0900549      	6.8131987e-04
0.0900553      	6.8159663e-04
0.0900557      	6.8189312e-04
0.090056       	6.8220928e-04
0.0900564      	6.8254459e-04
0.0900568      	6.8289708e-04
0.0900572      	6.8326370e-04
0.0900576      	6.8363823e-04
0.0900579      	6.8401252e-04
0.0900583      	6.8437658e-04
0.0900587      	6.8472035e-04
0.0900591      	6.8503502e-04
0.0900595      	6.8531418e-04
0.0900599      	6.8555358e-04
0.0900602      	6.8575118e-04
0.0900606      	6.8590688e-04
0.090061       	6.8602153e-04
0.0900614      	6.8609499e-04
0.0900618      	6.8612834e-04
0.0900621      	6.8612174e-04
0.0900625      	6.8607377e-04
0.0900629      	6.8598342e-04
0.0900633      	6.8585045e-04
0.0900637      	6.8567792e-04
0.090064       	6.8547101e-04
0.0900644      	6.8523540e-04
0.0900648      	6.8497513e-04
0.0900652      	6.8469159e-04
0.0900656      	6.8438637e-04
0.0900659      	6.8406231e-04
0.0900663      	6.8372586e-04
0.0900667      	6.8338553e-04
0.0900671      	6.8305152e-04
0.0900675      	6.8273535e-04
0.0900678      	6.8244738e-04
0.0900682      	6.8219583e-04
0.0900686      	6.8198431e-04
0.090069       	6.8181305e-04
0.0900694      	6.8168176e-04
0.0900698      	6.8158917e-04
0.0900701      	6.8153268e-04
0.0900705      	6.8150922e-04
0.0900709      	6.8151553e-04
0.0900713      	6.8154838e-04
0.0900717      	6.8160476e-04
0.090072       	6.8168155e-04
0.0900724      	6.8177646e-04
0.0900728      	6.8188820e-04
0.0900732      	6.8201458e-04
0.0900736      	6.8215367e-04
0.0900739      	6.8230345e-04
0.0900743      	6.8246235e-04
0.0900747      	6.8262979e-04
0.0900751      	6.8280580e-04
0.0900755      	6.8298930e-04
0.0900758      	6.8317921e-04
0.0900762      	6.8337313e-04
0.0900766      	6.8356779e-04
0.090077       	6.8375985e-04
0.0900774      	6.8394555e-04
0.0900777      	6.8411982e-04
0.0900781      	6.8427792e-04
0.0900785      	6.8441604e-04
0.0900789      	6.8453123e-04
0.0900793      	6.8462159e-04
0.0900796      	6.8468662e-04
0.09008        	6.8472631e-04
0.0900804      	6.8474180e-04
0.0900808      	6.8473473e-04
0.0900812      	6.8470717e-04
0.0900816      	6.8466169e-04
0.0900819      	6.8460254e-04
0.0900823      	6.8453483e-04
0.0900827      	6.8446268e-04
0.0900831      	6.8438972e-04
0.0900835      	6.8431922e-04
0.0900838      	6.8425202e-04
0.0900842      	6.8418652e-04
0.0900846      	6.8411848e-04
0.090085       	6.8404297e-04
0.0900854      	6.8395688e-04
0.0900857      	6.8386140e-04
0.0900861      	6.8376049e-04
0.0900865      	6.8365957e-04
0.0900869      	6.8356392e-04
0.0900873      	6.8347673e-04
0.0900876      	6.8339925e-04
0.090088       	6.8333197e-04
0.0900884      	6.8327457e-04
0.0900888      	6.8322644e-04
0.0900892      	6.8318689e-04
0.0900895      	6.8315533e-04
0.0900899      	6.8313111e-04
0.0900903      	6.8311309e-04
0.0900907      	6.8309977e-04
0.0900911      	6.8308963e-04
0.0900915      	6.8308122e-04
0.0900918      	6.8307345e-04
0.0900922      	6.8306554e-04
0.0900926      	6.8305705e-04
0.090093       	6.8304816e-04
0.0900934      	6.8303846e-04
0.0900937      	6.8302756e-04
0.0900941      	6.8301536e-04
0.0900945      	6.8300165e-04
0.0900949      	6.8298642e-04
0.0900953      	6.8297025e-04
0.0900956      	6.8295338e-04
0.090096       	6.8293573e-04
0.0900964      	6.8291733e-04
0.0900968      	6.8289805e-04
0.0900972      	6.8287800e-04
0.0900975      	6.8285746e-04
0.0900979      	6.8283666e-04
0.0900983      	6.8281594e-04
0.0900987      	6.8279588e-04
0.0900991      	6.8277721e-04
0.0900994      	6.8276079e-04
0.0900998      	6.8274763e-04
0.0901002      	6.8273874e-04
0.0901006      	6.8273494e-04
0.090101       	6.8273704e-04
0.0901014      	6.8274564e-04
0.0901017      	6.8276091e-04
0.0901021      	6.8278266e-04
0.0901025      	6.8281005e-04
0.0901029      	6.8284170e-04
0.0901033      	6.8287586e-04
0.0901036      	6.8291065e-04
0.090104       	6.8294447e-04
0.0901044      	6.8297612e-04
0.0901048      	6.8300473e-04
0.0901052      	6.8302956e-04
0.0901055      	6.8304987e-04
0.0901059      	6.8306495e-04
0.0901063      	6.8307391e-04
0.0901067      	6.8307561e-04
0.0901071      	6.8306893e-04
0.0901074      	6.8305261e-04
0.0901078      	6.8302575e-04
0.0901082      	6.8298789e-04
0.0901086      	6.8293856e-04
0.090109       	6.8287752e-04
0.0901093      	6.8280514e-04
0.0901097      	6.8272187e-04
0.0901101      	6.8262804e-04
0.0901105      	6.8252425e-04
0.0901109      	6.8241136e-04
0.0901112      	6.8229079e-04
0.0901116      	6.8216416e-04
0.090112       	6.8203314e-04
0.0901124      	6.8189953e-04
0.0901128      	6.8176540e-04
0.0901132      	6.8163318e-04
0.0901135      	6.8150546e-04
0.0901139      	6.8138497e-04
0.0901143      	6.8127423e-04
0.0901147      	6.8117534e-04
0.0901151      	6.8109010e-04
0.0901154      	6.8102007e-04
0.0901158      	6.8096632e-04
0.0901162      	6.8092912e-04
0.0901166      	6.8090816e-04
0.090117       	6.8090277e-04
0.0901173      	6.8091203e-04
0.0901177      	6.8093521e-04
0.0901181      	6.8097173e-04
0.0901185      	6.8102119e-04
0.0901189      	6.8108341e-04
0.0901192      	6.8115830e-04
0.0901196      	6.8124545e-04
0.09012        	6.8134408e-04
0.0901204      	6.8145325e-04
0.0901208      	6.8157216e-04
0.0901211      	6.8169966e-04
0.0901215      	6.8183397e-04
0.0901219      	6.8197271e-04
0.0901223      	6.8211328e-04
0.0901227      	6.8225302e-04
0.0901231      	6.8238941e-04
0.0901234      	6.8252003e-04
0.0901238      	6.8264254e-04
0.0901242      	6.8275475e-04
0.0901246      	6.8285461e-04
0.090125       	6.8294026e-04
0.0901253      	6.8301008e-04
0.0901257      	6.8306289e-04
0.0901261      	6.8309801e-04
0.0901265      	6.8311491e-04
0.0901269      	6.8311329e-04
0.0901272      	6.8309329e-04
0.0901276      	6.8305523e-04
0.090128       	6.8299942e-04
0.0901284      	6.8292652e-04
0.0901288      	6.8283761e-04
0.0901291      	6.8273374e-04
0.0901295      	6.8261662e-04
0.0901299      	6.8248841e-04
0.0901303      	6.8235132e-04
0.0901307      	6.8220794e-04
0.090131       	6.8206089e-04
0.0901314      	6.8191266e-04
0.0901318      	6.8176585e-04
0.0901322      	6.8162286e-04
0.0901326      	6.8148630e-04
0.090133       	6.8135884e-04
0.0901333      	6.8124300e-04
0.0901337      	6.8114085e-04
0.0901341      	6.8105395e-04
0.0901345      	6.8098293e-04
0.0901349      	6.8092772e-04
0.0901352      	6.8088766e-04
0.0901356      	6.8086210e-04
0.090136       	6.8085031e-04
0.0901364      	6.8085179e-04
0.0901368      	6.8086591e-04
0.0901371      	6.8089171e-04
0.0901375      	6.8092832e-04
0.0901379      	6.8097493e-04
0.0901383      	6.8103087e-04
0.0901387      	6.8109549e-04
0.090139       	6.8116767e-04
0.0901394      	6.8124644e-04
0.0901398      	6.8133126e-04
0.0901402      	6.8142164e-04
0.0901406      	6.8151664e-04
0.0901409      	6.8161496e-04
0.0901413      	6.8171495e-04
0.0901417      	6.8181483e-04
0.0901421      	6.8191253e-04
0.0901425      	6.8200617e-04
0.0901429      	6.8209407e-04
0.0901432      	6.8217464e-04
0.0901436      	6.8224652e-04
0.090144       	6.8230872e-04
0.0901444      	6.8236057e-04
0.0901448      	6.8240132e-04
0.0901451      	6.8243031e-04
0.0901455      	6.8244712e-04
0.0901459      	6.8245183e-04
0.0901463      	6.8244520e-04
0.0901467      	6.8242835e-04
0.090147       	6.8240230e-04
0.0901474      	6.8236783e-04
0.0901478      	6.8232597e-04
0.0901482      	6.8227804e-04
0.0901486      	6.8222522e-04
0.0901489      	6.8216850e-04
0.0901493      	6.8210937e-04
0.0901497      	6.8204960e-04
0.0901501      	6.8199060e-04
0.0901505      	6.8193299e-04
0.0901508      	6.8187684e-04
0.0901512      	6.8182278e-04
0.0901516      	6.8177205e-04
0.090152       	6.8172591e-04
0.0901524      	6.8168523e-04
0.0901527      	6.8165055e-04
0.0901531      	6.8162208e-04
0.0901535      	6.8159961e-04
0.0901539      	6.8158290e-04
0.0901543      	6.8157188e-04
0.0901547      	6.8156624e-04
0.090155       	6.8156589e-04
0.0901554      	6.8157059e-04
0.0901558      	6.8158011e-04
0.0901562      	6.8159424e-04
0.0901566      	6.8161256e-04
0.0901569      	6.8163439e-04
0.0901573      	6.8165916e-04
0.0901577      	6.8168686e-04
0.0901581      	6.8171752e-04
0.0901585      	6.8175120e-04
0.0901588      	6.8178764e-04
0.0901592      	6.8182654e-04
0.0901596      	6.8186749e-04
0.09016        	6.8191034e-04
0.0901604      	6.8195504e-04
0.0901607      	6.8200134e-04
0.0901611      	6.8204883e-04
0.0901615      	6.8209742e-04
0.0901619      	6.8214709e-04
0.0901623      	6.8219766e-04
0.0901626      	6.8224882e-04
0.090163       	6.8230046e-04
0.0901634      	6.8235272e-04
0.0901638      	6.8240592e-04
0.0901642      	6.8246045e-04
0.0901646      	6.8251644e-04
0.0901649      	6.8257378e-04
0.0901653      	6.8263209e-04
0.0901657      	6.8269070e-04
0.0901661      	6.8274870e-04
0.0901665      	6.8280550e-04
0.0901668      	6.8286070e-04
0.0901672      	6.8291428e-04
0.0901676      	6.8296601e-04
0.090168       	6.8301556e-04
0.0901684      	6.8306251e-04
0.0901687      	6.8310598e-04
0.0901691      	6.8314466e-04
0.0901695      	6.8317748e-04
0.0901699      	6.8320354e-04
0.0901703      	6.8322218e-04
0.0901706      	6.8323268e-04
0.090171       	6.8323411e-04
0.0901714      	6.8322537e-04
0.0901718      	6.8320529e-04
0.0901722      	6.8317268e-04
0.0901725      	6.8312706e-04
0.0901729      	6.8306856e-04
0.0901733      	6.8299712e-04
0.0901737      	6.8291302e-04
0.0901741      	6.8281702e-04
0.0901745      	6.8271003e-04
0.0901748      	6.8259345e-04
0.0901752      	6.8246877e-04
0.0901756      	6.8233765e-04
0.090176       	6.8220186e-04
0.0901764      	6.8206352e-04
0.0901767      	6.8192563e-04
0.0901771      	6.8179149e-04
0.0901775      	6.8166421e-04
0.0901779      	6.8154688e-04
0.0901783      	6.8144226e-04
0.0901786      	6.8135320e-04
0.090179       	6.8128242e-04
0.0901794      	6.8123178e-04
0.0901798      	6.8120288e-04
0.0901802      	6.8119653e-04
0.0901805      	6.8121277e-04
0.0901809      	6.8125097e-04
0.0901813      	6.8130958e-04
0.0901817      	6.8138651e-04
0.0901821      	6.8147987e-04
0.0901824      	6.8158817e-04
0.0901828      	6.8171013e-04
0.0901832      	6.8184466e-04
0.0901836      	6.8199086e-04
0.090184       	6.8214805e-04
0.0901844      	6.8231548e-04
0.0901847      	6.8249217e-04
0.0901851      	6.8267651e-04
0.0901855      	6.8286629e-04
0.0901859      	6.8305908e-04
0.0901863      	6.8325235e-04
0.0901866      	6.8344330e-04
0.090187       	6.8362874e-04
0.0901874      	6.8380546e-04
0.0901878      	6.8397014e-04
0.0901882      	6.8411925e-04
0.0901885      	6.8424898e-04
0.0901889      	6.8435618e-04
0.0901893      	6.8443879e-04
0.0901897      	6.8449486e-04
0.0901901      	6.8452268e-04
0.0901904      	6.8452075e-04
0.0901908      	6.8448807e-04
0.0901912      	6.8442397e-04
0.0901916      	6.8432781e-04
0.090192       	6.8419997e-04
0.0901923      	6.8404182e-04
0.0901927      	6.8385563e-04
0.0901931      	6.8364418e-04
0.0901935      	6.8341076e-04
0.0901939      	6.8315973e-04
0.0901942      	6.8289549e-04
0.0901946      	6.8262220e-04
0.090195       	6.8234466e-04
0.0901954      	6.8206861e-04
0.0901958      	6.8180002e-04
0.0901962      	6.8154470e-04
0.0901965      	6.8130832e-04
0.0901969      	6.8109592e-04
0.0901973      	6.8091150e-04
0.0901977      	6.8075802e-04
0.0901981      	6.8063772e-04
0.0901984      	6.8055197e-04
0.0901988      	6.8050108e-04
0.0901992      	6.8048459e-04
0.0901996      	6.8050155e-04
0.0902         	6.8055017e-04
0.0902003      	6.8062863e-04
0.0902007      	6.8073484e-04
0.0902011      	6.8086596e-04
0.0902015      	6.8101898e-04
0.0902019      	6.8119087e-04
0.0902022      	6.8137874e-04
0.0902026      	6.8158018e-04
0.090203       	6.8179360e-04
0.0902034      	6.8201831e-04
0.0902038      	6.8225391e-04
0.0902041      	6.8250039e-04
0.0902045      	6.8275701e-04
0.0902049      	6.8302162e-04
0.0902053      	6.8329056e-04
0.0902057      	6.8355926e-04
0.0902061      	6.8382385e-04
0.0902064      	6.8407953e-04
0.0902068      	6.8432109e-04
0.0902072      	6.8454374e-04
0.0902076      	6.8474319e-04
0.090208       	6.8491501e-04
0.0902083      	6.8505582e-04
0.0902087      	6.8516307e-04
0.0902091      	6.8523464e-04
0.0902095      	6.8526899e-04
0.0902099      	6.8526546e-04
0.0902102      	6.8522329e-04
0.0902106      	6.8514210e-04
0.090211       	6.8502104e-04
0.0902114      	6.8485961e-04
0.0902118      	6.8465929e-04
0.0902121      	6.8442201e-04
0.0902125      	6.8414893e-04
0.0902129      	6.8384155e-04
0.0902133      	6.8350311e-04
0.0902137      	6.8313843e-04
0.090214       	6.8275413e-04
0.0902144      	6.8235778e-04
0.0902148      	6.8195761e-04
0.0902152      	6.8156263e-04
0.0902156      	6.8118151e-04
0.090216       	6.8082197e-04
0.0902163      	6.8049150e-04
0.0902167      	6.8019745e-04
0.0902171      	6.7994592e-04
0.0902175      	6.7974086e-04
0.0902179      	6.7958408e-04
0.0902182      	6.7947606e-04
0.0902186      	6.7941657e-04
0.090219       	6.7940468e-04
0.0902194      	6.7943831e-04
0.0902198      	6.7951394e-04
0.0902201      	6.7962679e-04
0.0902205      	6.7977275e-04
0.0902209      	6.7994826e-04
0.0902213      	6.8015066e-04
0.0902217      	6.8037726e-04
0.090222       	6.8062604e-04
0.0902224      	6.8089588e-04
0.0902228      	6.8118592e-04
0.0902232      	6.8149492e-04
0.0902236      	6.8182108e-04
0.0902239      	6.8216114e-04
0.0902243      	6.8251137e-04
0.0902247      	6.8286769e-04
0.0902251      	6.8322543e-04
0.0902255      	6.8357984e-04
0.0902259      	6.8392452e-04
0.0902262      	6.8425234e-04
0.0902266      	6.8455692e-04
0.090227       	6.8483163e-04
0.0902274      	6.8507074e-04
0.0902278      	6.8526974e-04
0.0902281      	6.8542652e-04
0.0902285      	6.8554041e-04
0.0902289      	6.8561171e-04
0.0902293      	6.8564054e-04
0.0902297      	6.8562628e-04
0.09023        	6.8556793e-04
0.0902304      	6.8546652e-04
0.0902308      	6.8532387e-04
0.0902312      	6.8514034e-04
0.0902316      	6.8491671e-04
0.0902319      	6.8465596e-04
0.0902323      	6.8436143e-04
0.0902327      	6.8403713e-04
0.0902331      	6.8368972e-04
0.0902335      	6.8332652e-04
0.0902338      	6.8295494e-04
0.0902342      	6.8258377e-04
0.0902346      	6.8222271e-04
0.090235       	6.8188261e-04
0.0902354      	6.8157264e-04
0.0902357      	6.8129936e-04
0.0902361      	6.8106749e-04
0.0902365      	6.8087973e-04
0.0902369      	6.8073623e-04
0.0902373      	6.8063641e-04
0.0902377      	6.8057870e-04
0.090238       	6.8056002e-04
0.0902384      	6.8057654e-04
0.0902388      	6.8062530e-04
0.0902392      	6.8070443e-04
0.0902396      	6.8081120e-04
0.0902399      	6.8094270e-04
0.0902403      	6.8109609e-04
0.0902407      	6.8126950e-04
0.0902411      	6.8146078e-04
0.0902415      	6.8166731e-04
0.0902418      	6.8188647e-04
0.0902422      	6.8211654e-04
0.0902426      	6.8235701e-04
0.090243       	6.8260751e-04
0.0902434      	6.8286650e-04
0.0902437      	6.8313170e-04
0.0902441      	6.8339998e-04
0.0902445      	6.8366731e-04
0.0902449      	6.8392799e-04
0.0902453      	6.8417611e-04
0.0902456      	6.8440616e-04
0.090246       	6.8461347e-04
0.0902464      	6.8479399e-04
0.0902468      	6.8494494e-04
0.0902472      	6.8506431e-04
0.0902476      	6.8515130e-04
0.0902479      	6.8520613e-04
0.0902483      	6.8522982e-04
0.0902487      	6.8522365e-04
0.0902491      	6.8518953e-04
0.0902495      	6.8512956e-04
0.0902498      	6.8504720e-04
0.0902502      	6.8494521e-04
0.0902506      	6.8482545e-04
0.090251       	6.8469057e-04
0.0902514      	6.8454246e-04
0.0902517      	6.8438072e-04
0.0902521      	6.8420355e-04
0.0902525      	6.8400866e-04
0.0902529      	6.8379715e-04
0.0902533      	6.8357337e-04
0.0902536      	6.8334334e-04
0.090254       	6.8311344e-04
0.0902544      	6.8288979e-04
0.0902548      	6.8267735e-04
0.0902552      	6.8247965e-04
0.0902555      	6.8229915e-04
0.0902559      	6.8213724e-04
0.0902563      	6.8199457e-04
0.0902567      	6.8187120e-04
0.0902571      	6.8176676e-04
0.0902575      	6.8168068e-04
0.0902578      	6.8161261e-04
0.0902582      	6.8156222e-04
0.0902586      	6.8152891e-04
0.090259       	6.8151127e-04
0.0902594      	6.8150854e-04
0.0902597      	6.8151979e-04
0.0902601      	6.8154430e-04
0.0902605      	6.8158160e-04
0.0902609      	6.8163162e-04
0.0902613      	6.8169497e-04
0.0902616      	6.8177216e-04
0.090262       	6.8186357e-04
0.0902624      	6.8196901e-04
0.0902628      	6.8208832e-04
